"SIVIMID","Revised.sintaxon"
"Q-P07050","5"
"Q-P07051","5"
"Q-P07071","Epilobion angustifolii"
"Q-P07105","Epilobion angustifolii"
"Q-P07114","Epilobion angustifolii"
"Q-P07115","Epilobion angustifolii"
"Q-P07116","5"
"Q-P07119","Epilobion angustifolii"
"Q-P07124","Epilobion angustifolii"
"Q-P07125","Epilobion angustifolii"
"Q-P07768","Epilobion angustifolii"
"Q-P07769","Epilobion angustifolii"
"Q-P07770","Epilobion angustifolii"
"Q-P07771","Epilobion angustifolii"
"Q-P07772","Epilobion angustifolii"
"Q-P07777","Epilobion angustifolii"
"Q-P07778","Epilobion angustifolii"
"Q-P07779","Epilobion angustifolii"
"Q-P07780","Epilobion angustifolii"
"Q-P07781","Epilobion angustifolii"
"Q-P07782","Epilobion angustifolii"
"Q-P08526","5"
"Q-P08542","4"
"Q-P08620","4"
"Q-P08681","Epilobion angustifolii"
"Q-P08684","4"
"Q-P08685","4"
"Q-P08686","4"
"Q-P08693","Epilobion angustifolii"
"Q-P08694","Epilobion angustifolii"
"Q-P08696","Epilobion angustifolii"
"Q-P08697","Epilobion angustifolii"
"Q-P08698","Epilobion angustifolii"
"Q-P08701","Epilobion angustifolii"
"Q-P09811","Epilobion angustifolii"
"Q-P09840","Epilobion angustifolii"
"Q-P09913","4"
"Q-P09959","Epilobion angustifolii"
"Q-P09962","Epilobion angustifolii"
"Q-P10118","4"
"Q-P10119","4"
"Q-P10120","4"
"Q-P10122","4"
"Q-P10378","Epilobion angustifolii"
"Q-P10379","Epilobion angustifolii"
"Q-P10386","Epilobion angustifolii"
"Q-P10387","Epilobion angustifolii"
"Q-P10392","Epilobion angustifolii"
"Q-P10401","Epilobion angustifolii"
"Q-P10402","Epilobion angustifolii"
"Q-P10403","Epilobion angustifolii"
"Q-P10404","Epilobion angustifolii"
"Q-P10405","Epilobion angustifolii"
"Q-P10406","Epilobion angustifolii"
"Q-P10407","Epilobion angustifolii"
"Q-P10413","Epilobion angustifolii"
"Q-P10414","Epilobion angustifolii"
"Q-P10415","Epilobion angustifolii"
"Q-P11767","Epilobion angustifolii"
"Q-P11853","5"
"Q-P11857","5"
"Q-P14829","4"
"Q-P14941","Epilobion angustifolii"
"Q-P14942","Epilobion angustifolii"
"Q-P14944","Epilobion angustifolii"
"R-P07173","4"
"R-P09860","5"
"R-P14738","Epilobion angustifolii"
"R-P14747","Epilobion angustifolii"
"R-P14826","4"
"R-P14827","4"
"R-P14828","4"
"R-P14830","Epilobion angustifolii"
"R-P14995","4"
"R-P15227","Epilobion angustifolii"
"R-P15228","Epilobion angustifolii"
"R-P15229","Epilobion angustifolii"
"R-P15230","Epilobion angustifolii"
"R-P15231","Epilobion angustifolii"
"R-P15232","Epilobion angustifolii"
"R-P15234","Epilobion angustifolii"
"R-P15235","Epilobion angustifolii"
"R-P15236","Epilobion angustifolii"
"R-P15239","Epilobion angustifolii"
"R-P15241","Epilobion angustifolii"
"R-P15242","Epilobion angustifolii"
"R-P15354","Epilobion angustifolii"
"R-P19804","Epilobion angustifolii"
"R-P19846","Epilobion angustifolii"
"R-P19853","Epilobion angustifolii"
"R-P19874","Epilobion angustifolii"
"R-P19875","Epilobion angustifolii"
"R-P19884","Epilobion angustifolii"
"R-P19885","Epilobion angustifolii"
"R-P19896","Epilobion angustifolii"
